date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:18:14	1588/1588	---MCZ	200	added ('OK')	text/css	etag:W/%225c318164-634%22	https://colorlib.com/preview/theme/crossbody/css/jquery.timepicker.css	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/css/jquery.timepicker.css	(from https://colorlib.com/preview/theme/crossbody/)
21:18:14	1555/1555	---MCZ	200	added ('OK')	text/css	etag:W/%225c318160-613%22	https://colorlib.com/preview/theme/crossbody/css/flaticon.css	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/css/flaticon.css	(from https://colorlib.com/preview/theme/crossbody/)
21:18:14	79875/79875	---MCZ	200	added ('OK')	text/css	etag:W/%225c318164-13803%22	https://colorlib.com/preview/theme/crossbody/css/icomoon.css	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/css/icomoon.css	(from https://colorlib.com/preview/theme/crossbody/)
21:18:15	253153/253153	---MCZ	200	added ('OK')	text/css	etag:W/%225c31816d-3dce1%22	https://colorlib.com/preview/theme/crossbody/css/style.css	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/css/style.css	(from https://colorlib.com/preview/theme/crossbody/)
21:18:15	34615/34615	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jan%202019%2004:17:25%20GMT	https://colorlib.com/preview/theme/crossbody/index.html	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/index-2.html	(from https://colorlib.com/preview/theme/crossbody/)
21:18:15	19870/19870	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jan%202019%2004:17:02%20GMT	https://colorlib.com/preview/theme/crossbody/about.html	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/about.html	(from https://colorlib.com/preview/theme/crossbody/)
21:18:15	15608/15608	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jan%202019%2004:17:24%20GMT	https://colorlib.com/preview/theme/crossbody/classes.html	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/classes.html	(from https://colorlib.com/preview/theme/crossbody/)
21:18:15	15406/15406	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jan%202019%2004:17:27%20GMT	https://colorlib.com/preview/theme/crossbody/trainers.html	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/trainers.html	(from https://colorlib.com/preview/theme/crossbody/)
21:18:16	14643/14643	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jan%202019%2004:17:27%20GMT	https://colorlib.com/preview/theme/crossbody/pricing.html	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/pricing.html	(from https://colorlib.com/preview/theme/crossbody/)
21:18:16	15633/15633	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jan%202019%2004:17:19%20GMT	https://colorlib.com/preview/theme/crossbody/blog.html	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/blog.html	(from https://colorlib.com/preview/theme/crossbody/)
21:18:16	12426/12426	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jan%202019%2004:17:23%20GMT	https://colorlib.com/preview/theme/crossbody/contact.html	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/contact.html	(from https://colorlib.com/preview/theme/crossbody/)
21:18:16	120136/120136	---M--	200	added ('OK')	image/jpeg	etag:%225c318188-1d548%22	https://colorlib.com/preview/theme/crossbody/images/bg_2.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/bg_2.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:17	61721/61721	---M--	200	added ('OK')	image/jpeg	etag:%225c318216-f662%22	https://colorlib.com/preview/theme/crossbody/images/program-1.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/program-1.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:17	352789/352789	---M--	200	added ('OK')	image/jpeg	etag:%225c31817a-58bcd%22	https://colorlib.com/preview/theme/crossbody/images/bg_1.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/bg_1.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:17	85975/85975	---M--	200	added ('OK')	image/jpeg	etag:%225c31821e-15623%22	https://colorlib.com/preview/theme/crossbody/images/program-2.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/program-2.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:17	75363/75363	---M--	200	added ('OK')	image/jpeg	etag:%225c31821e-12c3e%22	https://colorlib.com/preview/theme/crossbody/images/program-3.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/program-3.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:18	669489/669489	---M--	200	added ('OK')	image/jpeg	etag:%225c3181a6-abe03%22	https://colorlib.com/preview/theme/crossbody/images/bg_2-1.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/bg_2-1.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:18	177050/177050	---M--	200	added ('OK')	image/jpeg	etag:%225c318232-2cff0%22	https://colorlib.com/preview/theme/crossbody/images/trainer-1.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/trainer-1.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:18	85786/85786	---M--	200	added ('OK')	image/jpeg	etag:%225c318239-15514%22	https://colorlib.com/preview/theme/crossbody/images/trainer-2.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/trainer-2.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:18	88314/88314	---M--	200	added ('OK')	image/jpeg	etag:%225c31823b-15c6e%22	https://colorlib.com/preview/theme/crossbody/images/trainer-3.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/trainer-3.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:18	155128/155128	---M--	200	added ('OK')	image/jpeg	etag:%225c31823e-268c4%22	https://colorlib.com/preview/theme/crossbody/images/trainer-4.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/trainer-4.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:19	403978/403978	---M--	200	added ('OK')	image/jpeg	etag:%225c3181b5-657ea%22	https://colorlib.com/preview/theme/crossbody/images/bg_4.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/bg_4.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:19	40104/40104	---M--	200	added ('OK')	image/jpeg	etag:%225c3181ea-a4c8%22	https://colorlib.com/preview/theme/crossbody/images/person_1.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/person_1.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:19	51908/51908	---M--	200	added ('OK')	image/jpeg	etag:%225c3181ff-d035%22	https://colorlib.com/preview/theme/crossbody/images/person_2.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/person_2.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:19	33203/33203	---M--	200	added ('OK')	image/jpeg	etag:%225c31820b-85db%22	https://colorlib.com/preview/theme/crossbody/images/person_3.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/person_3.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:20	24910/24910	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jan%202019%2004:17:21%20GMT	https://colorlib.com/preview/theme/crossbody/blog-single.html	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/blog-single.html	(from https://colorlib.com/preview/theme/crossbody/)
21:18:20	26200/26200	---M--	200	added ('OK')	image/jpeg	etag:%225c3181c0-6bd3%22	https://colorlib.com/preview/theme/crossbody/images/image_1.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/image_1.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:20	70380/70380	---M--	200	added ('OK')	image/jpeg	etag:%225c3181c7-118d4%22	https://colorlib.com/preview/theme/crossbody/images/image_2.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/image_2.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:20	88686/88686	---M--	200	added ('OK')	image/jpeg	etag:%225c3181d8-161ce%22	https://colorlib.com/preview/theme/crossbody/images/image_3.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/image_3.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:21	30944/30944	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jun%202019%2015:48:21%20GMT	https://colorlib.com/preview/theme/crossbody/gallery.html	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/gallery.html	(from https://colorlib.com/preview/theme/crossbody/)
21:18:21	137976/137976	---M--	200	added ('OK')	image/jpeg	etag:%225c3181b1-22485%22	https://colorlib.com/preview/theme/crossbody/images/gallery-1.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/gallery-1.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:21	106676/106676	---M--	200	added ('OK')	image/jpeg	etag:%225c3181b6-1a74b%22	https://colorlib.com/preview/theme/crossbody/images/gallery-2.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/gallery-2.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:21	194157/194157	---M--	200	added ('OK')	image/jpeg	etag:%225c3181be-30969%22	https://colorlib.com/preview/theme/crossbody/images/gallery-3.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/gallery-3.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:21	86138/86138	---M--	200	added ('OK')	image/jpeg	etag:%225c3181c1-15905%22	https://colorlib.com/preview/theme/crossbody/images/gallery-4.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/gallery-4.jpg	(from https://colorlib.com/preview/theme/crossbody/)
21:18:21	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225cf538a5-4d7%22	https://colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:22	268038/268038	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c31825d-41706%22	https://colorlib.com/preview/theme/crossbody/js/jquery.min.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/js/jquery.min.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:22	11421/11421	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c318247-2c9d%22	https://colorlib.com/preview/theme/crossbody/js/jquery-migrate-3.0.1.min.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/js/jquery-migrate-3.0.1.min.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:22	19032/19032	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c31825e-4a58%22	https://colorlib.com/preview/theme/crossbody/js/popper.min.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/js/popper.min.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:22	50676/50676	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c318243-c5f4%22	https://colorlib.com/preview/theme/crossbody/js/bootstrap.min.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/js/bootstrap.min.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:22	8111/8111	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c318249-1faf%22	https://colorlib.com/preview/theme/crossbody/js/jquery.easing.1.3.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/js/jquery.easing.1.3.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:23	8835/8835	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c318252-2283%22	https://colorlib.com/preview/theme/crossbody/js/jquery.waypoints.min.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/js/jquery.waypoints.min.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:23	12597/12597	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c31824d-3135%22	https://colorlib.com/preview/theme/crossbody/js/jquery.stellar.min.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/js/jquery.stellar.min.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:23	43237/43237	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c31825c-a8e5%22	https://colorlib.com/preview/theme/crossbody/js/owl.carousel.min.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/js/owl.carousel.min.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:23	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c318249-4ef8%22	https://colorlib.com/preview/theme/crossbody/js/jquery.magnific-popup.min.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/js/jquery.magnific-popup.min.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:24	14244/14244	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c318240-37a4%22	https://colorlib.com/preview/theme/crossbody/js/aos.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/js/aos.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:24	1391/1391	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c318247-56f%22	https://colorlib.com/preview/theme/crossbody/js/jquery.animateNumber.min.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/js/jquery.animateNumber.min.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:24	46820/46820	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c318242-b6e4%22	https://colorlib.com/preview/theme/crossbody/js/bootstrap-datepicker.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/js/bootstrap-datepicker.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:24	15764/15764	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c318250-3d94%22	https://colorlib.com/preview/theme/crossbody/js/jquery.timepicker.min.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/js/jquery.timepicker.min.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:25	7447/7447	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c31825f-1d17%22	https://colorlib.com/preview/theme/crossbody/js/scrollax.min.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/js/scrollax.min.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:25	4171/4171	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c318243-104b%22	https://colorlib.com/preview/theme/crossbody/js/google-map.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/js/google-map.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:25	5752/5752	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c318254-1678%22	https://colorlib.com/preview/theme/crossbody/js/main.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/js/main.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:26	12021/12021	---MCZ	200	added ('OK')	application/javascript	etag:W/%225cf538a5-2ef5%22	https://ajax.cloudflare.com/cdn-cgi/scripts/a2bd7673/cloudflare-static/rocket-loader.min.js	F:/My%20Self%20Project/gym%20demo1/gym%20demo/ajax.cloudflare.com/cdn-cgi/scripts/a2bd7673/cloudflare-static/rocket-loader.min.js	(from https://colorlib.com/preview/theme/crossbody/)
21:18:26	28196/28196	---M--	200	added ('OK')	application/octet-stream	etag:%225c31829f-6e24%22	https://colorlib.com/preview/theme/crossbody/fonts/open-iconic/open-iconic.eot	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/open-iconic/open-iconic.eot	(from https://colorlib.com/preview/theme/crossbody/css/open-iconic-bootstrap.min.css)
21:18:26	28196/28196	---M--	200	added ('OK')	application/octet-stream	etag:%225c31829f-6e24%22	https://colorlib.com/preview/theme/crossbody/fonts/open-iconic/open-iconic.eot?	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/open-iconic/open-iconicd41d.eot	(from https://colorlib.com/preview/theme/crossbody/css/open-iconic-bootstrap.min.css)
21:18:28	14984/14984	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225c3182a2-3a88%22	https://colorlib.com/preview/theme/crossbody/fonts/open-iconic/open-iconic.woff	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/open-iconic/open-iconic.woff	(from https://colorlib.com/preview/theme/crossbody/css/open-iconic-bootstrap.min.css)
21:18:28	28028/28028	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225c3182a1-6d7c%22	https://colorlib.com/preview/theme/crossbody/fonts/open-iconic/open-iconic.ttf	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/open-iconic/open-iconic.ttf	(from https://colorlib.com/preview/theme/crossbody/css/open-iconic-bootstrap.min.css)
21:18:28	20996/20996	---MCZ	200	added ('OK')	font/opentype	etag:W/%225c31829f-5204%22	https://colorlib.com/preview/theme/crossbody/fonts/open-iconic/open-iconic.otf	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/open-iconic/open-iconic.otf	(from https://colorlib.com/preview/theme/crossbody/css/open-iconic-bootstrap.min.css)
21:18:29	54789/54789	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c3182a1-d605%22	https://colorlib.com/preview/theme/crossbody/fonts/open-iconic/open-iconic.svg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/open-iconic/open-iconic.svg	(from https://colorlib.com/preview/theme/crossbody/css/open-iconic-bootstrap.min.css)
21:18:30	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jun%202019%2015:48:30%20GMT	https://colorlib.com/preview/theme/crossbody/css/owl.video.play.png	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/css/owl.video.play.png	(from https://colorlib.com/preview/theme/crossbody/css/owl.carousel.min.css)
21:18:31	112826/112826	---M--	200	added ('OK')	application/octet-stream	etag:%225c3182d5-1b8ba%22	https://colorlib.com/preview/theme/crossbody/fonts/ionicons/fonts/ionicons.eot?v=4.0.0-19	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/ionicons/fonts/ionicons580c.eot	(from https://colorlib.com/preview/theme/crossbody/css/ionicons.min.css)
21:18:31	50592/50592	---M--	200	added ('OK')	application/font-woff2	etag:%225c3182e4-c5a0%22	https://colorlib.com/preview/theme/crossbody/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/ionicons/fonts/ionicons580c.woff2	(from https://colorlib.com/preview/theme/crossbody/css/ionicons.min.css)
21:18:32	66024/66024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225c3182e2-101e8%22	https://colorlib.com/preview/theme/crossbody/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/ionicons/fonts/ionicons580c.woff	(from https://colorlib.com/preview/theme/crossbody/css/ionicons.min.css)
21:18:34	112648/112648	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225c3182e0-1b808%22	https://colorlib.com/preview/theme/crossbody/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/ionicons/fonts/ionicons580c.ttf	(from https://colorlib.com/preview/theme/crossbody/css/ionicons.min.css)
21:18:35	313199/313199	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c3182e0-4c76f%22	https://colorlib.com/preview/theme/crossbody/fonts/ionicons/fonts/ionicons.svg?v=4.0.0-19	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/ionicons/fonts/ionicons580c.svg	(from https://colorlib.com/preview/theme/crossbody/css/ionicons.min.css)
21:18:35	7550/7550	---M--	200	added ('OK')	application/octet-stream	etag:%225c3182c2-1d7e%22	https://colorlib.com/preview/theme/crossbody/fonts/flaticon/font/Flaticon.eot	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/flaticon/font/Flaticon.eot	(from https://colorlib.com/preview/theme/crossbody/css/flaticon.css)
21:18:35	7550/7550	---M--	200	added ('OK')	application/octet-stream	etag:%225c3182c2-1d7e%22	https://colorlib.com/preview/theme/crossbody/fonts/flaticon/font/Flaticon.eot?	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/flaticon/font/Flaticond41d.eot	(from https://colorlib.com/preview/theme/crossbody/css/flaticon.css)
21:18:37	5172/5172	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225c3182c6-1434%22	https://colorlib.com/preview/theme/crossbody/fonts/flaticon/font/Flaticon.woff	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/flaticon/font/Flaticon.woff	(from https://colorlib.com/preview/theme/crossbody/css/flaticon.css)
21:18:37	7372/7372	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225c3182c5-1ccc%22	https://colorlib.com/preview/theme/crossbody/fonts/flaticon/font/Flaticon.ttf	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/flaticon/font/Flaticon.ttf	(from https://colorlib.com/preview/theme/crossbody/css/flaticon.css)
21:18:37	45218/45218	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c3182c7-b0a2%22	https://colorlib.com/preview/theme/crossbody/fonts/flaticon/font/Flaticon.svg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/flaticon/font/Flaticon.svg	(from https://colorlib.com/preview/theme/crossbody/css/flaticon.css)
21:18:38	307332/307332	---M--	200	added ('OK')	application/octet-stream	etag:%225c31828c-4b084%22	https://colorlib.com/preview/theme/crossbody/fonts/icomoon/icomoon.eot?6tt51o	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/icomoon/icomoonccfb.eot	(from https://colorlib.com/preview/theme/crossbody/css/icomoon.css)
21:18:38	307168/307168	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225c318295-4afe0%22	https://colorlib.com/preview/theme/crossbody/fonts/icomoon/icomoon.ttf?6tt51o	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/icomoon/icomoonccfb.ttf	(from https://colorlib.com/preview/theme/crossbody/css/icomoon.css)
